4.898587196589413E-15	-60.0	true
5.125617598457036	-59.835631420026914	true
10.23017293476048	-59.34320110585969	true
15.29269029610978	-58.524732559285226	true
20.292366712760582	-57.383589043122356	true
25.208657441889663	-55.924459760853495	true
30.021360390349937	-54.15334058768174	true
34.71069912940465	-52.07750943219354	true
39.25740416031503	-49.70549632987115	true
43.64279209684389	-47.04704839134726	true
47.84884243929727	-44.11308974943654	true
51.85827162462307	-40.915676669530754	true
55.65460404827891	-37.46794800781821	true
59.22223976602524	-33.784071220905346	true
62.546518597442386	-29.879184148698677	true
65.61378036775648	-25.769332809773573	true
68.4114210404277	-21.471405464842007	true
70.92794450984	-17.003063219266828	true
73.15300984126499	-12.382667449791512	true
75.07747376398083	-7.629204353704623	true
76.69342824293284	-2.762206930482609	true
77.9942329745459	2.1983252834948495	true
78.97454267315601	7.232008397329661	true
79.63032903593586	12.318157927385455	true
79.95889729605503	17.43587379426758	true
79.95889729605503	22.564126205732403	true
79.63032903593586	27.68184207261453	true
78.97454267315601	32.76799160267032	true
77.9942329745459	37.80167471650515	true
76.69342824293285	42.76220693048259	true
75.07747376398083	47.62920435370461	true
73.153009841265	52.3826674497915	true
70.92794450984	57.003063219266814	true
68.4114210404277	61.47140546484201	true
65.61378036775648	65.76933280977356	true
62.546518597442386	69.87918414869867	true
59.222239766025254	73.78407122090533	true
55.65460404827892	77.4679480078182	true
51.85827162462309	80.91567666953074	true
47.848842439297286	84.11308974943653	true
43.64279209684392	87.04704839134723	true
39.25740416031505	89.70549632987114	true
26.91108884719554	75.8814517962607	true
17.595008642507207	63.46001152334294	true
11.915348562139632	55.88713141618618	true
8.064190734357002	50.752254312476	true
5.261142992450293	47.01485732326706	true
3.114067097068117	44.15208946275749	true
1.404250427814363	41.872333903752484	true
1.2246467991473533E-15	40.0	true
